0,0,254,255
127,0,0,255
0,16,255,255
0,0,163,255
0,0,136,255
0,0,132,255
0,0,213,255
0,0,172,255
0,0,245,255
0,0,186,255
255,126,0,255
0,16,255,255
0,0,182,255
0,0,127,255
0,0,218,255
0,0,159,255
127,0,0,255
0,56,255,255
134,255,112,255
0,84,255,255
0,4,255,255
0,0,241,255
0,0,168,255
0,56,255,255
0,0,136,255
0,0,172,255
0,0,154,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,163,255
0,0,154,255
255,22,0,255
0,0,204,255
0,0,213,255
0,0,218,255
0,0,168,255
0,16,255,255
0,52,255,255
0,0,159,255
0,0,141,255
0,0,255,255
0,0,159,255
0,0,195,255
0,0,204,255
0,0,136,255
0,0,200,255
0,0,132,255
0,0,127,255
0,60,255,255
0,0,172,255
0,172,255,255
0,0,145,255
0,0,172,255
0,12,255,255
0,0,132,255
0,0,159,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,154,255
0,0,132,255
0,44,255,255
0,0,168,255
0,224,250,255
0,0,159,255
0,0,186,255
0,0,241,255
0,0,195,255
37,255,208,255
0,0,172,255
0,32,255,255
0,0,163,255
0,0,222,255
0,0,195,255
0,0,186,255
0,0,191,255
0,0,232,255
0,0,182,255
0,0,154,255
0,0,141,255
0,0,168,255
0,0,132,255
0,156,255,255
0,0,163,255
0,0,127,255
0,0,255,255
0,0,150,255
0,0,177,255
0,0,159,255
0,0,163,255
0,0,141,255
0,0,132,255
0,0,255,255
0,0,136,255
0,36,255,255
0,0,154,255
0,0,150,255
0,0,195,255
0,0,141,255
0,0,136,255
0,0,177,255
0,0,191,255
0,0,177,255
0,0,141,255
0,0,136,255
0,0,186,255
0,0,255,255
0,0,154,255
0,0,227,255
0,0,141,255
0,0,145,255
0,0,154,255
0,0,150,255
0,0,159,255
0,0,150,255
0,0,132,255
0,0,191,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,204,255
0,0,204,255
0,0,177,255
0,0,186,255
0,0,136,255
0,0,186,255
0,0,172,255
0,0,213,255
0,0,145,255
0,0,200,255
0,0,159,255
0,0,168,255
0,0,163,255
0,0,136,255
0,0,145,255
255,63,0,255
244,248,2,255
222,0,0,255
237,255,8,255
108,255,137,255
0,96,255,255
31,255,215,255
0,0,168,255
0,0,154,255
0,0,191,255
0,0,145,255
0,0,159,255
0,0,154,255
0,168,255,255
0,172,255,255
0,148,255,255
0,0,163,255
0,0,172,255
0,0,177,255
0,0,141,255
0,0,132,255
0,0,163,255
0,0,150,255
0,0,132,255
0,0,168,255
0,0,150,255
0,0,177,255
0,0,154,255
0,0,163,255
0,0,182,255
0,0,150,255
0,0,168,255
0,0,154,255
0,0,177,255
0,0,172,255
0,0,154,255
0,0,150,255
0,0,159,255
0,0,154,255
0,0,136,255
0,0,200,255
0,0,191,255
0,0,218,255
0,0,191,255
0,0,159,255
0,0,150,255
0,0,195,255
0,0,177,255
0,0,159,255
0,0,154,255
0,0,186,255
0,0,136,255
0,0,136,255
0,0,132,255
0,0,154,255
0,0,141,255
0,0,132,255
0,0,191,255
0,0,159,255
0,0,141,255
0,0,154,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,172,255
0,0,141,255
0,0,141,255
0,0,195,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,218,255
0,0,136,255
0,0,182,255
0,0,127,255
0,0,154,255
0,0,150,255
0,0,136,255
0,0,145,255
0,0,132,255
0,0,132,255
0,0,150,255
0,0,132,255
0,0,127,255
0,0,200,255
0,0,145,255
0,0,141,255
0,0,127,255
0,0,182,255
0,0,132,255
0,0,127,255
0,0,172,255
0,0,127,255
0,0,182,255
0,0,127,255
0,0,213,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,168,255
0,0,150,255
0,0,132,255
0,0,127,255
0,0,191,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,163,255
0,0,136,255
0,0,163,255
0,0,127,255
0,0,145,255
0,0,136,255
0,0,172,255
0,0,132,255
0,0,136,255
0,0,132,255
0,0,154,255
0,0,132,255
0,0,168,255
0,0,136,255
0,0,136,255
0,0,150,255
0,0,136,255
0,0,145,255
0,0,141,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,159,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,150,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,172,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,145,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,145,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,141,255
0,0,136,255
0,0,132,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,168,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,177,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,136,255
0,0,127,255
0,0,209,255
0,0,136,255
0,0,127,255
0,0,222,255
0,0,127,255
0,0,191,255
0,0,195,255
0,0,209,255
0,0,127,255
0,0,254,255
0,0,195,255
0,0,127,255
0,0,232,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,186,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,159,255
0,44,255,255
0,0,145,255
0,184,255,255
0,0,127,255
0,0,222,255
0,0,127,255
0,0,241,255
0,8,255,255
0,204,255,255
0,120,255,255
0,0,127,255
0,0,127,255
255,140,0,255
0,0,255,255
0,0,195,255
92,255,154,255
0,180,255,255
127,0,0,255
0,0,127,255
0,92,255,255
0,100,255,255
0,72,255,255
0,0,204,255
255,218,0,255
0,0,227,255
255,22,0,255
0,0,200,255
0,0,204,255
255,103,0,255
0,0,236,255
0,56,255,255
209,0,0,255
0,48,255,255
127,0,0,255
0,228,247,255
0,52,255,255
127,0,0,255
0,4,255,255
0,188,255,255
121,255,125,255
127,0,0,255
0,100,255,255
127,0,0,255
24,255,221,255
128,255,118,255
0,0,163,255
0,0,163,255
0,68,255,255
0,0,172,255
0,20,255,255
0,0,213,255
0,0,163,255
0,0,141,255
0,0,222,255
144,255,102,255
127,0,0,255
0,132,255,255
0,128,255,255
60,255,186,255
127,0,0,255
0,44,255,255
0,148,255,255
0,24,255,255
57,255,189,255
0,100,255,255
0,36,255,255
127,0,0,255
0,0,127,255
127,0,0,255
0,0,127,255
186,255,60,255
2,232,244,255
0,0,127,255
255,207,0,255
0,100,255,255
0,0,127,255
127,0,0,255
179,255,66,255
0,0,127,255
127,0,0,255
0,0,163,255
0,20,255,255
0,204,255,255
0,0,127,255
0,8,255,255
0,56,255,255
0,0,127,255
0,28,255,255
0,0,127,255
0,0,150,255
0,100,255,255
0,0,127,255
0,0,255,255
0,144,255,255
0,0,241,255
0,0,127,255
50,255,195,255
127,0,0,255
127,0,0,255
0,48,255,255
127,0,0,255
255,166,0,255
145,0,0,255
0,0,127,255
0,0,141,255
0,48,255,255
0,0,127,255
0,0,127,255
0,0,168,255
0,0,218,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,163,255
0,0,195,255
0,0,191,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,204,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,145,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,168,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,241,255
28,255,218,255
0,124,255,255
231,255,15,255
0,116,255,255
24,255,221,255
0,0,255,255
0,56,255,255
127,0,0,255
255,170,0,255
195,0,0,255
0,0,245,255
127,0,0,255
255,96,0,255
255,37,0,255
124,255,121,255
0,52,255,255
0,212,255,255
127,0,0,255
70,255,176,255
127,0,0,255
0,164,255,255
0,88,255,255
127,0,0,255
127,0,0,255
70,255,176,255
0,0,255,255
0,92,255,255
237,255,8,255
127,0,0,255
255,200,0,255
255,196,0,255
255,55,0,255
0,152,255,255
24,255,221,255
0,0,182,255
0,104,255,255
0,32,255,255
0,0,191,255
92,255,154,255
255,29,0,255
0,0,209,255
0,0,132,255
0,80,255,255
0,0,255,255
0,0,127,255
255,203,0,255
0,72,255,255
255,77,0,255
0,192,255,255
0,0,255,255
0,0,200,255
0,0,200,255
0,80,255,255
0,0,222,255
0,0,250,255
0,0,232,255
0,88,255,255
0,0,145,255
0,0,150,255
0,0,245,255
0,0,141,255
0,0,127,255
0,0,213,255
0,0,127,255
0,0,186,255
0,0,132,255
0,100,255,255
127,0,0,255
0,172,255,255
0,0,145,255
0,0,132,255
0,0,172,255
0,0,132,255
0,216,255,255
132,0,0,255
0,4,255,255
0,144,255,255
127,0,0,255
0,64,255,255
0,0,168,255
0,0,182,255
0,0,141,255
0,0,232,255
0,0,127,255
0,0,168,255
0,0,213,255
0,0,136,255
0,0,136,255
0,0,168,255
0,0,159,255
0,0,150,255
0,0,141,255
0,0,127,255
0,0,159,255
0,0,136,255
0,0,182,255
0,0,132,255
0,0,168,255
0,0,163,255
0,0,136,255
0,0,141,255
0,0,150,255
0,0,136,255
0,0,163,255
0,0,145,255
0,0,136,255
0,0,168,255
0,0,132,255
0,0,168,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,168,255
0,0,132,255
0,0,163,255
0,0,132,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,168,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,163,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,154,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,168,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,136,255
0,0,136,255
0,0,154,255
0,0,154,255
0,0,132,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,154,255
0,0,127,255
0,0,127,255
0,0,163,255
0,0,141,255
0,0,127,255
0,0,145,255
0,0,141,255
0,0,163,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,150,255
0,0,127,255
0,0,141,255
0,0,141,255
0,0,150,255
0,0,150,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,136,255
0,0,163,255
0,0,132,255
0,0,136,255
0,0,154,255
0,0,136,255
0,0,163,255
0,0,141,255
0,0,132,255
0,0,132,255
0,0,150,255
0,0,132,255
0,0,132,255
0,0,163,255
0,0,136,255
0,0,154,255
0,0,132,255
0,0,141,255
0,0,182,255
0,0,136,255
0,0,132,255
0,0,145,255
0,0,132,255
0,0,145,255
0,0,145,255
0,0,136,255
0,0,145,255
0,0,132,255
0,0,168,255
0,0,127,255
0,0,132,255
0,0,163,255
0,0,150,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,182,255
0,0,132,255
0,0,127,255
0,0,141,255
0,0,154,255
0,0,127,255
0,0,150,255
0,0,132,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,172,255
0,0,163,255
0,0,136,255
0,0,150,255
0,0,136,255
0,0,127,255
0,0,141,255
0,0,145,255
0,0,150,255
0,0,127,255
0,0,136,255
0,0,177,255
0,0,141,255
0,0,154,255
0,0,127,255
0,0,132,255
0,0,136,255
0,0,141,255
0,0,127,255
0,0,154,255
0,0,141,255
0,0,127,255
0,0,145,255
0,0,136,255
0,0,159,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,136,255
0,0,163,255
0,0,136,255
0,0,136,255
0,0,159,255
0,0,159,255
0,0,132,255
0,0,145,255
0,0,136,255
0,0,145,255
0,0,154,255
0,0,132,255
0,0,136,255
0,0,150,255
0,0,136,255
0,0,159,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,154,255
0,0,132,255
0,0,132,255
0,0,141,255
0,0,141,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,168,255
0,0,141,255
0,0,154,255
0,0,136,255
0,0,132,255
0,0,132,255
0,0,145,255
0,0,172,255
0,0,132,255
0,0,132,255
0,0,182,255
0,0,132,255
0,0,141,255
0,0,136,255
0,0,132,255
0,0,172,255
0,0,132,255
0,0,186,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,141,255
0,0,136,255
0,0,132,255
0,0,172,255
0,0,159,255
0,0,132,255
0,0,186,255
0,0,163,255
0,0,168,255
0,0,191,255
0,0,150,255
0,0,150,255
0,0,136,255
0,0,186,255
0,0,136,255
0,0,195,255
0,0,218,255
0,0,204,255
0,0,168,255
0,0,209,255
0,0,150,255
0,0,186,255
0,0,154,255
0,0,141,255
0,0,132,255
0,0,172,255
0,0,136,255
0,0,141,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,141,255
0,0,150,255
0,0,186,255
0,0,177,255
0,0,159,255
0,0,141,255
0,0,186,255
0,0,159,255
0,0,141,255
0,0,132,255
0,0,141,255
0,64,255,255
5,236,241,255
0,88,255,255
0,0,232,255
0,0,255,255
0,0,218,255
0,0,159,255
0,0,200,255
0,0,159,255
0,0,145,255
0,0,172,255
0,0,136,255
0,0,136,255
0,0,141,255
0,0,159,255
0,32,255,255
28,255,218,255
0,148,255,255
0,196,255,255
89,255,157,255
0,0,200,255
0,28,255,255
0,0,255,255
0,0,191,255
0,0,159,255
0,0,177,255
0,0,150,255
0,0,209,255
0,72,255,255
0,12,255,255
0,4,255,255
0,0,172,255
0,0,227,255
0,0,209,255
0,0,168,255
0,0,159,255
0,0,168,255
0,0,150,255
0,0,127,255
0,0,132,255
0,0,209,255
0,48,255,255
0,72,255,255
0,0,255,255
0,0,177,255
0,0,236,255
0,0,204,255
0,0,154,255
0,0,186,255
0,0,177,255
0,0,150,255
0,20,255,255
0,28,255,255
0,180,255,255
0,0,255,255
0,0,213,255
0,0,232,255
0,0,213,255
0,0,182,255
0,0,154,255
0,0,172,255
0,0,145,255
0,0,136,255
0,0,159,255
0,0,136,255
0,56,255,255
0,0,255,255
0,228,247,255
0,0,254,255
0,0,213,255
0,0,195,255
0,0,213,255
0,0,168,255
0,0,150,255
0,40,255,255
0,0,255,255
0,0,132,255
0,0,177,255
0,0,177,255
0,0,132,255
0,0,132,255
0,0,136,255
0,188,255,255
0,8,255,255
0,0,227,255
105,255,141,255
0,80,255,255
0,0,159,255
0,0,168,255
0,0,159,255
0,0,172,255
0,0,132,255
0,12,255,255
0,152,255,255
0,28,255,255
0,8,255,255
0,8,255,255
0,0,222,255
0,0,195,255
0,0,141,255
0,0,159,255
0,0,186,255
0,0,163,255
0,0,136,255
0,0,136,255
0,0,182,255
0,0,136,255
0,0,132,255
0,140,255,255
0,172,255,255
0,80,255,255
0,144,255,255
0,168,255,255
0,8,255,255
0,52,255,255
0,104,255,255
0,0,195,255
0,0,255,255
0,0,236,255
0,0,172,255
0,0,163,255
0,0,172,255
0,0,141,255
0,0,132,255
0,136,255,255
0,112,255,255
0,112,255,255
0,40,255,255
0,32,255,255
0,52,255,255
0,0,232,255
0,0,209,255
0,0,191,255
0,0,186,255
0,0,163,255
0,0,141,255
0,0,132,255
0,0,182,255
0,0,132,255
0,0,241,255
0,0,218,255
0,0,232,255
0,0,227,255
0,0,227,255
0,0,218,255
0,0,172,255
0,0,177,255
0,0,141,255
0,0,200,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,163,255
0,0,136,255
0,0,132,255
0,0,186,255
0,0,195,255
0,0,136,255
0,0,182,255
0,0,145,255
0,0,141,255
0,0,182,255
0,0,141,255
0,0,132,255
0,0,132,255
0,0,163,255
0,0,209,255
0,0,150,255
0,0,195,255
0,0,136,255
0,0,145,255
0,0,255,255
0,0,186,255
0,0,250,255
0,8,255,255
0,0,136,255
0,0,163,255
0,0,154,255
0,0,127,255
0,0,132,255
0,0,172,255
0,0,182,255
0,0,127,255
0,84,255,255
0,40,255,255
0,0,236,255
0,0,132,255
0,0,145,255
0,0,204,255
0,0,191,255
0,0,127,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,222,255
0,0,127,255
0,0,127,255
0,84,255,255
0,64,255,255
0,0,150,255
0,0,159,255
0,44,255,255
54,255,192,255
0,112,255,255
0,0,132,255
0,0,159,255
0,0,145,255
0,0,127,255
0,4,255,255
0,0,127,255
0,0,150,255
0,0,195,255
0,0,132,255
0,0,159,255
0,68,255,255
0,0,127,255
0,0,136,255
0,0,204,255
134,255,112,255
0,116,255,255
0,0,145,255
0,0,163,255
0,0,127,255
0,0,145,255
0,0,250,255
0,0,200,255
0,0,127,255
0,0,150,255
0,0,132,255
0,0,132,255
0,0,145,255
0,0,200,255
0,0,127,255
0,0,136,255
0,40,255,255
0,0,154,255
0,196,255,255
0,40,255,255
0,0,168,255
0,32,255,255
0,0,195,255
0,0,177,255
0,0,136,255
0,0,154,255
255,22,0,255
0,0,232,255
0,0,168,255
0,0,168,255
0,0,127,255
0,192,255,255
0,0,127,255
255,122,0,255
0,220,254,255
0,0,177,255
170,255,76,255
0,0,204,255
0,0,127,255
0,116,255,255
0,0,172,255
0,0,127,255
18,252,228,255
0,208,255,255
0,0,127,255
0,112,255,255
0,0,136,255
0,0,209,255
0,0,204,255
0,0,127,255
0,0,186,255
0,0,163,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,136,255
0,0,145,255
0,0,127,255
0,0,163,255
0,0,177,255
0,0,150,255
0,0,127,255
0,0,255,255
0,0,132,255
54,255,192,255
0,0,255,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,163,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,209,255
0,0,136,255
0,0,127,255
0,24,255,255
0,0,141,255
0,0,127,255
0,80,255,255
0,0,145,255
0,0,127,255
0,64,255,255
0,0,132,255
0,0,218,255
0,0,127,255
0,0,127,255
0,0,191,255
0,0,127,255
0,104,255,255
0,0,241,255
0,144,255,255
0,0,172,255
0,0,127,255
0,0,127,255
0,144,255,255
0,168,255,255
0,0,200,255
0,52,255,255
0,0,127,255
0,188,255,255
0,0,177,255
28,255,218,255
234,255,12,255
0,0,127,255
0,0,127,255
0,140,255,255
255,81,0,255
255,100,0,255
127,0,0,255
0,0,127,255
0,0,127,255
127,0,0,255
255,200,0,255
0,0,127,255
0,184,255,255
44,255,202,255
0,0,154,255
0,0,127,255
0,68,255,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,152,255,255
0,76,255,255
0,192,255,255
0,200,255,255
0,200,255,255
63,255,183,255
60,255,186,255
127,0,0,255
0,12,255,255
0,0,232,255
0,8,255,255
127,0,0,255
0,0,132,255
0,0,127,255
0,0,195,255
0,0,127,255
0,176,255,255
0,56,255,255
2,232,244,255
255,215,0,255
95,255,150,255
255,107,0,255
127,0,0,255
127,0,0,255
208,255,37,255
0,24,255,255
0,200,255,255
0,0,213,255
37,255,208,255
0,0,245,255
127,0,0,255
127,0,0,255
54,255,192,255
0,0,168,255
254,18,0,255
218,255,28,255
0,124,255,255
0,120,255,255
0,228,247,255
0,220,254,255
0,168,255,255
0,0,218,255
0,184,255,255
0,100,255,255
0,4,255,255
0,172,255,255
0,212,255,255
0,228,247,255
0,0,204,255
157,255,89,255
255,229,0,255
18,252,228,255
255,81,0,255
0,0,255,255
79,255,166,255
179,255,66,255
92,255,154,255
0,8,255,255
255,215,0,255
0,0,245,255
0,52,255,255
0,200,255,255
0,144,255,255
12,244,234,255
0,60,255,255
0,172,255,255
0,60,255,255
0,180,255,255
0,0,255,255
0,196,255,255
0,0,232,255
127,0,0,255
0,76,255,255
0,16,255,255
0,32,255,255
191,0,0,255
128,255,118,255
105,255,141,255
0,0,191,255
168,0,0,255
0,224,250,255
0,28,255,255
0,52,255,255
0,104,255,255
0,0,255,255
0,20,255,255
0,0,141,255
0,0,163,255
0,68,255,255
60,255,186,255
0,132,255,255
70,255,176,255
0,64,255,255
0,120,255,255
0,80,255,255
0,64,255,255
0,172,255,255
24,255,221,255
0,136,255,255
83,255,163,255
0,184,255,255
124,255,121,255
0,0,136,255
0,0,136,255
0,0,127,255
0,0,136,255
0,0,159,255
0,0,127,255
0,0,136,255
0,0,177,255
0,0,145,255
0,0,127,255
0,0,132,255
0,0,186,255
0,0,145,255
0,0,127,255
0,0,154,255
0,0,218,255
0,0,127,255
0,0,145,255
0,0,218,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,168,255
0,0,127,255
0,0,227,255
0,0,172,255
0,0,127,255
0,0,132,255
0,0,200,255
0,0,255,255
0,0,145,255
0,0,150,255
0,0,232,255
0,0,222,255
0,0,159,255
0,0,241,255
0,0,232,255
0,0,168,255
0,0,141,255
0,0,227,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,136,255
0,144,255,255
0,0,236,255
0,140,255,255
0,88,255,255
0,168,255,255
0,0,186,255
41,255,205,255
127,0,0,255
0,72,255,255
255,177,0,255
0,0,154,255
0,0,200,255
0,0,168,255
0,172,255,255
0,0,227,255
0,28,255,255
0,0,141,255
0,0,154,255
0,0,204,255
0,0,177,255
0,0,191,255
0,0,168,255
0,0,209,255
0,0,168,255
0,0,191,255
0,0,255,255
0,40,255,255
0,0,218,255
0,0,177,255
0,0,218,255
0,112,255,255
0,24,255,255
0,64,255,255
0,72,255,255
0,0,209,255
0,0,255,255
0,92,255,255
0,0,191,255
0,60,255,255
0,28,255,255
0,0,163,255
0,0,222,255
0,0,177,255
0,0,241,255
0,116,255,255
0,0,255,255
137,255,108,255
115,255,131,255
0,116,255,255
0,4,255,255
0,212,255,255
0,48,255,255
0,112,255,255
0,68,255,255
0,0,213,255
0,8,255,255
0,0,254,255
0,160,255,255
0,120,255,255
255,33,0,255
0,88,255,255
127,0,0,255
0,24,255,255
115,255,131,255
28,255,218,255
0,0,154,255
0,152,255,255
0,20,255,255
0,0,204,255
0,0,132,255
0,12,255,255
127,0,0,255
0,0,154,255
0,0,172,255
255,226,0,255
0,152,255,255
0,0,213,255
0,0,154,255
44,255,202,255
0,188,255,255
0,76,255,255
0,144,255,255
0,12,255,255
0,96,255,255
0,0,177,255
0,0,218,255
0,124,255,255
0,124,255,255
0,0,191,255
0,0,163,255
0,88,255,255
0,184,255,255
0,0,141,255
0,0,127,255
0,0,204,255
0,16,255,255
0,0,136,255
0,56,255,255
0,0,172,255
0,0,141,255
0,20,255,255
0,48,255,255
0,0,136,255
0,0,127,255
0,0,163,255
0,0,145,255
0,0,145,255
0,0,222,255
0,0,132,255
0,0,136,255
0,0,150,255
0,0,209,255
0,0,136,255
0,0,132,255
0,0,145,255
0,0,195,255
0,0,141,255
0,0,132,255
0,0,182,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,218,255
0,0,127,255
0,152,255,255
166,255,79,255
0,0,127,255
127,0,0,255
0,228,247,255
0,0,255,255
28,255,218,255
0,0,255,255
127,0,0,255
0,0,136,255
0,0,163,255
0,0,127,255
0,0,141,255
0,88,255,255
0,0,127,255
0,0,132,255
0,0,182,255
0,0,127,255
0,0,127,255
0,0,127,255
144,255,102,255
0,0,222,255
28,255,218,255
0,0,200,255
0,0,177,255
150,255,95,255
137,255,108,255
0,104,255,255
221,255,24,255
0,0,182,255
0,28,255,255
0,0,141,255
0,0,218,255
0,0,213,255
0,0,255,255
0,0,254,255
0,0,136,255
0,0,245,255
0,0,213,255
0,0,191,255
124,255,121,255
0,0,141,255
0,0,127,255
0,100,255,255
0,0,168,255
0,0,127,255
0,0,127,255
0,0,168,255
0,0,132,255
0,0,127,255
0,24,255,255
0,0,182,255
0,0,163,255
0,0,195,255
0,0,186,255
0,0,163,255
0,0,136,255
0,0,159,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,172,255
0,0,163,255
0,0,136,255
0,0,141,255
0,0,159,255
0,0,163,255
0,0,132,255
0,0,150,255
0,0,163,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,141,255
0,0,145,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,136,255
0,0,127,255
0,0,127,255
0,0,159,255
0,0,154,255
0,0,127,255
0,0,154,255
0,0,141,255
0,0,227,255
